,station_name_o,station_name_d,bus_transit_minutes,metro_transit_minutes,bus_competativeness_index
0,Anacostia,Anacostia,,0,1.0
1,Anacostia,Archives,34.02,9,0.26455026455026454
2,Anacostia,Benning Road,54.2,26,0.4797047970479705
3,Anacostia,Brookland-CUA,65.25,27,0.41379310344827586
4,Anacostia,Capitol South,28.82,16,0.5551700208188758
5,Anacostia,Cleveland Park,74.78,28,0.37443166622091467
6,Anacostia,Columbia Heights,66.33,18,0.27137042062415195
7,Anacostia,Congress Heights,17.08,3,0.17564402810304452
8,Anacostia,Deanwood,60.05,28,0.466278101582015
9,Anacostia,Dupont Circle,55.77,24,0.4303388918773534
10,Anacostia,Eastern Market,17.07,18,1.054481546572935
11,Anacostia,Farragut North,45.48,21,0.46174142480211083
12,Anacostia,Farragut West,42.95,21,0.48894062863795107
13,Anacostia,Federal Center SW,29.95,14,0.4674457429048414
14,Anacostia,Federal Triangle,37.63,16,0.42519266542652134
15,Anacostia,Foggy Bottom-GWU,54.85,23,0.4193254329990884
16,Anacostia,Fort Totten,76.28,25,0.32773990561090716
17,Anacostia,Friendship Heights,84.0,35,0.4166666666666667
18,Anacostia,Gallery Place,15.85,11,0.694006309148265
19,Anacostia,Georgia Ave-Petworth,68.05,21,0.3085966201322557
20,Anacostia,Judiciary Square,39.05,18,0.46094750320102434
21,Anacostia,L'Enfant Plaza,11.48,7,0.6097560975609756
22,Anacostia,McPherson Sq,41.48,19,0.45805207328833175
23,Anacostia,Metro Center,38.07,17,0.4465458366167586
24,Anacostia,Minnesota Ave,37.7,24,0.636604774535809
25,Anacostia,Mt Vernon Sq,15.73,13,0.8264462809917356
26,Anacostia,Navy Yard-Ballpark,3.0,3,1.0
27,Anacostia,NoMa-Gallaudet U,41.33,22,0.5323009920154852
28,Anacostia,Potomac Ave,32.47,20,0.6159531875577456
29,Anacostia,Rhode Island Ave,64.7,24,0.3709428129829984
30,Anacostia,Shaw-Howard U,51.88,14,0.2698535080956052
31,Anacostia,Smithsonian,21.48,14,0.6517690875232774
32,Anacostia,Stadium-Armory,36.68,22,0.5997818974918212
33,Anacostia,Takoma,87.07,33,0.3790053979556679
34,Anacostia,Tenleytown-AU,87.2,33,0.37844036697247707
35,Anacostia,U Street,51.92,16,0.3081664098613251
36,Anacostia,Union Station,30.18,20,0.6626905235255136
37,Anacostia,Van Ness-UDC,80.67,30,0.3718854592785422
38,Anacostia,Waterfront,7.82,5,0.639386189258312
39,Anacostia,Woodley Park,68.9,26,0.3773584905660377
40,Anacostia,Shady Grove,159.15,57,0.35815268614514606
41,Anacostia,Rockville,145.08,53,0.365315687896333
42,Anacostia,Twinbrook,132.72,50,0.37673297166968056
43,Anacostia,Glenmont,125.5,45,0.35856573705179284
44,Anacostia,White Flint,122.9,47,0.38242473555736367
45,Anacostia,Wheaton,115.03,42,0.3651221420499
46,Anacostia,Grosvenor-Strathmore,141.38,44,0.3112179940585656
47,Anacostia,Forest Glen,107.0,39,0.3644859813084112
48,Anacostia,Greenbelt,37.62,37,0.9835194045720362
49,Anacostia,Medical Center,119.17,41,0.34404632038264665
50,Anacostia,Silver Spring,85.7,36,0.4200700116686114
51,Anacostia,Bethesda,109.92,38,0.3457059679767103
52,Anacostia,College Park-U of Md,90.55,34,0.3754831584759801
53,Anacostia,Prince George's Plaza,81.68,31,0.37952987267384913
54,Anacostia,West Hyattsville,27.43,28,1.020780167699599
55,Anacostia,New Carrollton,62.27,36,0.578127509233981
56,Anacostia,Landover,56.7,33,0.582010582010582
57,Anacostia,Cheverly,55.77,30,0.5379236148466917
58,Anacostia,West Falls Church,81.78,41,0.5013450721447786
59,Anacostia,Rosslyn,73.65,26,0.3530210454854039
60,Anacostia,Court House,81.4,29,0.3562653562653562
61,Anacostia,Addison Road,35.82,31,0.8654383026242323
62,Anacostia,Clarendon,84.23,31,0.3680398907752582
63,Anacostia,East Falls Church,103.48,38,0.3672207189795129
64,Anacostia,Arlington Cemetery,32.27,25,0.7747133560582584
65,Anacostia,Virginia Sq-GMU,91.08,32,0.3513394817742644
66,Anacostia,Dunn Loring,86.15,45,0.522344747533372
67,Anacostia,Ballston-MU,94.03,34,0.36158672764011485
68,Anacostia,Vienna,140.83,49,0.3479372292835333
69,Anacostia,Pentagon,20.43,17,0.8321096426823299
70,Anacostia,Pentagon City,22.08,18,0.8152173913043479
71,Anacostia,Crystal City,31.63,20,0.6323110970597534
72,Anacostia,Ronald Reagan Washington National Airport,23.0,22,0.9565217391304348
73,Anacostia,Naylor Road,9.28,8,0.8620689655172414
74,Anacostia,Suitland,12.35,11,0.8906882591093118
75,Anacostia,Southern Ave,6.6,5,0.7575757575757576
76,Anacostia,Branch Ave,15.37,14,0.9108653220559532
77,Anacostia,Braddock Road,29.0,27,0.9310344827586207
78,Anacostia,King St-Old Town,68.75,29,0.4218181818181818
79,Anacostia,Eisenhower Ave,67.05,31,0.46234153616703955
80,Anacostia,Van Dorn Street,69.82,40,0.5729017473503295
81,Anacostia,Huntington,84.72,33,0.3895184135977337
82,Anacostia,Franconia-Springfield,94.52,46,0.48666948793906056
83,Anacostia,Capitol Heights,53.7,29,0.5400372439478585
84,Anacostia,Largo Town Center,71.85,37,0.5149617258176757
85,Anacostia,Morgan Boulevard,71.37,34,0.4763906403250665
86,Anacostia,McLean,122.53,45,0.367256998286134
87,Anacostia,Tysons Corner,139.3,47,0.3374012921751615
88,Anacostia,Greensboro,151.15,49,0.3241812768772742
89,Anacostia,Spring Hill,145.48,51,0.35056365136101186
90,Anacostia,Wiehle-Reston East,118.53,58,0.4893275963890998
91,Anacostia,Reston Town Center,112.93,59,0.5224475338705392
92,Anacostia,Herndon,111.55,62,0.5558045719408338
93,Anacostia,Innovation Center,116.93,65,0.5558881382023433
94,Anacostia,Dulles Airport,113.02,69,0.6105114139090426
95,Anacostia,Loudoun Gateway,106.58,75,0.70369675361231
96,Anacostia,Ashburn,110.87,79,0.7125462253089203
97,Archives,Anacostia,32.2,9,0.2795031055900621
98,Archives,Archives,,0,1.0
99,Archives,Benning Road,48.4,21,0.43388429752066116
100,Archives,Brookland-CUA,39.02,18,0.46130189646335207
101,Archives,Capitol South,12.12,11,0.9075907590759077
102,Archives,Cleveland Park,38.5,19,0.4935064935064935
103,Archives,Columbia Heights,30.13,9,0.2987056090275473
104,Archives,Congress Heights,44.92,12,0.26714158504007124
105,Archives,Deanwood,53.82,23,0.42735042735042733
106,Archives,Dupont Circle,27.92,15,0.5372492836676217
107,Archives,Eastern Market,13.8,13,0.9420289855072463
108,Archives,Farragut North,15.2,12,0.7894736842105263
109,Archives,Farragut West,12.67,16,1.2628255722178374
110,Archives,Federal Center SW,10.48,9,0.8587786259541984
111,Archives,Federal Triangle,7.35,11,1.4965986394557824
112,Archives,Foggy Bottom-GWU,24.57,18,0.7326007326007326
113,Archives,Fort Totten,43.35,16,0.3690888119953864
114,Archives,Friendship Heights,55.6,26,0.4676258992805755
115,Archives,Gallery Place,3.75,2,0.5333333333333333
116,Archives,Georgia Ave-Petworth,23.07,12,0.5201560468140443
117,Archives,Judiciary Square,8.68,9,1.0368663594470047
118,Archives,L'Enfant Plaza,8.62,2,0.2320185614849188
119,Archives,McPherson Sq,11.2,14,1.25
120,Archives,Metro Center,9.82,9,0.9164969450101833
121,Archives,Minnesota Ave,40.75,19,0.4662576687116564
122,Archives,Mt Vernon Sq,7.97,4,0.5018820577164367
123,Archives,Navy Yard-Ballpark,18.28,6,0.3282275711159737
124,Archives,NoMa-Gallaudet U,15.78,13,0.8238276299112801
125,Archives,Potomac Ave,19.38,15,0.7739938080495357
126,Archives,Rhode Island Ave,33.25,15,0.45112781954887216
127,Archives,Shaw-Howard U,13.95,5,0.35842293906810035
128,Archives,Smithsonian,13.98,9,0.6437768240343348
129,Archives,Stadium-Armory,28.35,17,0.599647266313933
130,Archives,Takoma,48.35,24,0.4963805584281282
131,Archives,Tenleytown-AU,52.15,24,0.46021093000958774
132,Archives,U Street,23.7,7,0.29535864978902954
133,Archives,Union Station,15.03,11,0.7318695941450433
134,Archives,Van Ness-UDC,44.38,21,0.47318611987381703
135,Archives,Waterfront,11.9,4,0.3361344537815126
136,Archives,Woodley Park,34.58,17,0.4916136495083864
137,Archives,Shady Grove,118.17,48,0.4061944656004062
138,Archives,Rockville,96.1,44,0.45785639958376695
139,Archives,Twinbrook,93.57,41,0.43817462862028433
140,Archives,Glenmont,86.52,36,0.41608876560332875
141,Archives,White Flint,83.75,38,0.4537313432835821
142,Archives,Wheaton,76.05,33,0.4339250493096647
143,Archives,Grosvenor-Strathmore,89.3,35,0.3919372900335946
144,Archives,Forest Glen,68.02,30,0.4410467509556013
145,Archives,Greenbelt,47.17,28,0.5935976256094976
146,Archives,Medical Center,80.18,32,0.3991020204539785
147,Archives,Silver Spring,45.72,27,0.5905511811023623
148,Archives,Bethesda,78.53,29,0.3692856233286642
149,Archives,College Park-U of Md,41.55,25,0.601684717208183
150,Archives,Prince George's Plaza,40.22,22,0.5469915464942815
151,Archives,West Hyattsville,36.98,19,0.5137912385073012
152,Archives,New Carrollton,85.38,31,0.3630826891543687
153,Archives,Landover,50.37,28,0.5558864403414732
154,Archives,Cheverly,49.43,25,0.5057657293141816
155,Archives,West Falls Church,41.87,36,0.8598041557200861
156,Archives,Rosslyn,38.37,17,0.44305446963773787
157,Archives,Court House,46.12,24,0.5203816131830009
158,Archives,Addison Road,64.18,26,0.40511062636335304
159,Archives,Clarendon,48.95,26,0.5311542390194075
160,Archives,East Falls Church,73.2,33,0.45081967213114754
161,Archives,Arlington Cemetery,31.3,15,0.4792332268370607
162,Archives,Virginia Sq-GMU,51.05,27,0.5288932419196866
163,Archives,Dunn Loring,99.33,40,0.40269807711668176
164,Archives,Ballston-MU,58.75,29,0.49361702127659574
165,Archives,Vienna,116.55,44,0.37752037752037754
166,Archives,Pentagon,13.37,7,0.5235602094240838
167,Archives,Pentagon City,15.02,8,0.5326231691078562
168,Archives,Crystal City,24.57,10,0.407000407000407
169,Archives,Ronald Reagan Washington National Airport,15.93,12,0.7532956685499058
170,Archives,Naylor Road,39.53,17,0.4300531242094612
171,Archives,Suitland,52.72,20,0.37936267071320184
172,Archives,Southern Ave,40.02,14,0.34982508745627183
173,Archives,Branch Ave,55.73,23,0.4127041090974341
174,Archives,Braddock Road,21.93,17,0.7751937984496124
175,Archives,King St-Old Town,25.53,19,0.7442224833529181
176,Archives,Eisenhower Ave,27.33,21,0.7683863885839737
177,Archives,Van Dorn Street,62.75,30,0.47808764940239046
178,Archives,Huntington,33.12,23,0.6944444444444445
179,Archives,Franconia-Springfield,76.92,36,0.46801872074882994
180,Archives,Capitol Heights,49.37,24,0.4861251772331376
181,Archives,Largo Town Center,44.58,32,0.7178106774338269
182,Archives,Morgan Boulevard,40.03,29,0.7244566575068698
183,Archives,McLean,100.25,40,0.39900249376558605
184,Archives,Tysons Corner,103.97,42,0.4039626815427527
185,Archives,Greensboro,127.55,44,0.3449627597020776
186,Archives,Spring Hill,52.48,46,0.8765243902439025
187,Archives,Wiehle-Reston East,60.68,53,0.8734344100197758
188,Archives,Reston Town Center,60.98,55,0.9019350606756315
189,Archives,Herndon,64.77,58,0.8954763007565232
190,Archives,Innovation Center,100.82,61,0.6050386828010316
191,Archives,Dulles Airport,93.9,65,0.6922257720979765
192,Archives,Loudoun Gateway,90.47,71,0.7847905382999889
193,Archives,Ashburn,94.75,75,0.7915567282321899
194,Benning Road,Anacostia,44.97,26,0.578163219924394
195,Benning Road,Archives,47.35,21,0.44350580781414994
196,Benning Road,Benning Road,,0,1.0
197,Benning Road,Brookland-CUA,66.58,37,0.5557224391709222
198,Benning Road,Capitol South,16.82,10,0.5945303210463734
199,Benning Road,Cleveland Park,84.28,34,0.4034171808258187
200,Benning Road,Columbia Heights,73.33,30,0.409109504977499
201,Benning Road,Congress Heights,40.48,29,0.716403162055336
202,Benning Road,Deanwood,18.62,15,0.8055853920515574
203,Benning Road,Dupont Circle,69.68,30,0.4305396096440872
204,Benning Road,Eastern Market,11.95,8,0.6694560669456068
205,Benning Road,Farragut North,60.18,27,0.448654037886341
206,Benning Road,Farragut West,58.43,23,0.3936334074961492
207,Benning Road,Federal Center SW,19.52,12,0.6147540983606558
208,Benning Road,Federal Triangle,61.28,18,0.29373368146214096
209,Benning Road,Foggy Bottom-GWU,70.33,25,0.3554670837480449
210,Benning Road,Fort Totten,77.62,37,0.47668126771450653
211,Benning Road,Friendship Heights,98.05,41,0.41815400305966344
212,Benning Road,Gallery Place,41.28,23,0.5571705426356589
213,Benning Road,Georgia Ave-Petworth,69.38,33,0.47564139521475934
214,Benning Road,Judiciary Square,47.18,28,0.5934718100890207
215,Benning Road,L'Enfant Plaza,21.6,14,0.6481481481481481
216,Benning Road,McPherson Sq,52.95,21,0.3966005665722379
217,Benning Road,Metro Center,46.25,19,0.41081081081081083
218,Benning Road,Minnesota Ave,10.22,11,1.0763209393346378
219,Benning Road,Mt Vernon Sq,50.7,25,0.49309664694280075
220,Benning Road,Navy Yard-Ballpark,48.4,23,0.47520661157024796
221,Benning Road,NoMa-Gallaudet U,42.87,32,0.7464427338465127
222,Benning Road,Potomac Ave,12.38,6,0.4846526655896607
223,Benning Road,Rhode Island Ave,56.02,34,0.6069260978222063
224,Benning Road,Shaw-Howard U,54.18,26,0.47988187523071246
225,Benning Road,Smithsonian,60.72,16,0.2635046113306983
226,Benning Road,Stadium-Armory,15.03,4,0.26613439787092485
227,Benning Road,Takoma,90.23,43,0.4765599024714618
228,Benning Road,Tenleytown-AU,86.53,39,0.45071073616086904
229,Benning Road,U Street,54.23,28,0.5163193804167435
230,Benning Road,Union Station,35.95,30,0.8344923504867872
231,Benning Road,Van Ness-UDC,94.23,36,0.38204393505253104
232,Benning Road,Waterfront,57.05,21,0.3680981595092025
233,Benning Road,Woodley Park,70.72,32,0.45248868778280543
234,Benning Road,Shady Grove,160.48,63,0.3925722831505484
235,Benning Road,Rockville,138.38,59,0.42636219106807344
236,Benning Road,Twinbrook,134.88,56,0.4151838671411625
237,Benning Road,Glenmont,118.42,55,0.46444857287620334
238,Benning Road,White Flint,133.82,53,0.3960544014347631
239,Benning Road,Wheaton,116.37,52,0.4468505628598436
240,Benning Road,Grosvenor-Strathmore,142.72,50,0.35033632286995514
241,Benning Road,Forest Glen,108.33,49,0.4523216098956891
242,Benning Road,Greenbelt,75.47,49,0.6492646084536903
243,Benning Road,Medical Center,120.5,47,0.3900414937759336
244,Benning Road,Silver Spring,92.03,46,0.4998370096707595
245,Benning Road,Bethesda,111.25,44,0.3955056179775281
246,Benning Road,College Park-U of Md,48.23,46,0.9537632179141614
247,Benning Road,Prince George's Plaza,69.53,43,0.6184380842801668
248,Benning Road,West Hyattsville,74.47,40,0.5371290452531221
249,Benning Road,New Carrollton,57.3,23,0.4013961605584642
250,Benning Road,Landover,50.02,20,0.3998400639744102
251,Benning Road,Cheverly,28.08,17,0.6054131054131054
252,Benning Road,West Falls Church,92.12,48,0.5210594876248371
253,Benning Road,Rosslyn,89.13,28,0.3141478738920678
254,Benning Road,Court House,96.88,31,0.3199834847233691
255,Benning Road,Addison Road,10.15,5,0.49261083743842365
256,Benning Road,Clarendon,99.72,33,0.3309265944645006
257,Benning Road,East Falls Church,118.97,40,0.33621921492813317
258,Benning Road,Arlington Cemetery,72.07,30,0.4162619675315666
259,Benning Road,Virginia Sq-GMU,106.57,34,0.31903912921084737
260,Benning Road,Dunn Loring,109.48,52,0.47497259773474604
261,Benning Road,Ballston-MU,109.52,36,0.32870708546384225
262,Benning Road,Vienna,173.32,56,0.32310177705977383
263,Benning Road,Pentagon,30.38,24,0.7899934167215273
264,Benning Road,Pentagon City,32.03,25,0.7805182641273806
265,Benning Road,Crystal City,41.58,27,0.6493506493506493
266,Benning Road,Ronald Reagan Washington National Airport,32.95,29,0.8801213960546281
267,Benning Road,Naylor Road,27.65,34,1.2296564195298374
268,Benning Road,Suitland,44.9,37,0.8240534521158129
269,Benning Road,Southern Ave,53.5,31,0.5794392523364486
270,Benning Road,Branch Ave,45.0,40,0.8888888888888888
271,Benning Road,Braddock Road,61.95,34,0.5488297013720742
272,Benning Road,King St-Old Town,115.85,36,0.3107466551575313
273,Benning Road,Eisenhower Ave,114.87,38,0.33080874031513885
274,Benning Road,Van Dorn Street,79.77,47,0.5891939325560989
275,Benning Road,Huntington,129.82,40,0.3081189339084887
276,Benning Road,Franconia-Springfield,104.15,53,0.5088814210273643
277,Benning Road,Capitol Heights,9.85,3,0.30456852791878175
278,Benning Road,Largo Town Center,17.17,11,0.64065230052417
279,Benning Road,Morgan Boulevard,12.62,8,0.6339144215530904
280,Benning Road,McLean,135.02,47,0.34809657828469853
281,Benning Road,Tysons Corner,118.9,49,0.4121110176619007
282,Benning Road,Greensboro,128.68,51,0.39633198632266087
283,Benning Road,Spring Hill,161.97,53,0.3272210903253689
284,Benning Road,Wiehle-Reston East,114.87,60,0.5223295899712719
285,Benning Road,Reston Town Center,109.27,60,0.549098563192093
286,Benning Road,Herndon,107.88,63,0.5839822024471636
287,Benning Road,Innovation Center,113.27,66,0.582678555663459
288,Benning Road,Dulles Airport,123.35,70,0.5674908796108634
289,Benning Road,Loudoun Gateway,102.92,76,0.7384376214535562
290,Benning Road,Ashburn,107.2,80,0.7462686567164178
291,Brookland-CUA,Anacostia,72.92,27,0.3702687877125617
292,Brookland-CUA,Archives,40.08,18,0.44910179640718567
293,Brookland-CUA,Benning Road,67.15,37,0.5510052122114668
294,Brookland-CUA,Brookland-CUA,,0,1.0
295,Brookland-CUA,Capitol South,55.52,27,0.48631123919308356
296,Brookland-CUA,Cleveland Park,44.72,23,0.5143112701252236
297,Brookland-CUA,Columbia Heights,30.88,15,0.48575129533678757
298,Brookland-CUA,Congress Heights,80.97,30,0.3705075954057058
299,Brookland-CUA,Deanwood,51.07,39,0.7636577246915998
300,Brookland-CUA,Dupont Circle,43.97,19,0.43211280418467135
301,Brookland-CUA,Eastern Market,52.23,29,0.5552364541451273
302,Brookland-CUA,Farragut North,44.0,16,0.36363636363636365
303,Brookland-CUA,Farragut West,43.95,22,0.5005688282138794
304,Brookland-CUA,Federal Center SW,53.78,25,0.46485682409817775
305,Brookland-CUA,Federal Triangle,44.63,19,0.425722608111136
306,Brookland-CUA,Foggy Bottom-GWU,55.73,24,0.43064776601471383
307,Brookland-CUA,Fort Totten,14.57,3,0.2059025394646534
308,Brookland-CUA,Friendship Heights,55.87,30,0.5369608018614641
309,Brookland-CUA,Gallery Place,33.3,11,0.3303303303303304
310,Brookland-CUA,Georgia Ave-Petworth,27.07,12,0.44329516069449576
311,Brookland-CUA,Judiciary Square,43.75,9,0.2057142857142857
